frame,best_match,score,lat,lon,match_index
frame_00045.jpg,streetview_0002.jpg,48.54800614674886,50.10204612093023,14.392884304651163,2
frame_00046.jpg,streetview_0000.jpg,49.37849457901698,50.10201137863537,14.392942786216738,0
frame_00047.jpg,streetview_0001.jpg,51.139143285751345,50.10201656046512,14.392937902325583,1
frame_00048.jpg,streetview_0001.jpg,51.87609833717346,50.10201656046512,14.392937902325583,1
frame_00049.jpg,streetview_0001.jpg,51.84505817095439,50.10201656046512,14.392937902325583,1
frame_00050.jpg,streetview_0001.jpg,52.41700865427653,50.10201656046512,14.392937902325583,1
frame_00051.jpg,streetview_0001.jpg,51.571733150482174,50.10201656046512,14.392937902325583,1
frame_00052.jpg,streetview_0001.jpg,51.56709539413452,50.10201656046512,14.392937902325583,1
frame_00053.jpg,streetview_0001.jpg,51.4981489944458,50.10201656046512,14.392937902325583,1
frame_00054.jpg,streetview_0001.jpg,52.278275140126546,50.10201656046512,14.392937902325583,1
frame_00055.jpg,streetview_0000.jpg,52.4825598341907,50.10201137863537,14.392942786216738,0
frame_00056.jpg,streetview_0001.jpg,53.699802516301474,50.10201656046512,14.392937902325583,1
frame_00057.jpg,streetview_0001.jpg,53.03237794876099,50.10201656046512,14.392937902325583,1
frame_00058.jpg,streetview_0001.jpg,52.70352598190308,50.10201656046512,14.392937902325583,1
frame_00059.jpg,streetview_0001.jpg,53.482038745880125,50.10201656046512,14.392937902325583,1
frame_00060.jpg,streetview_0001.jpg,52.92481654167175,50.10201656046512,14.392937902325583,1
frame_00061.jpg,streetview_0001.jpg,52.89573066711426,50.10201656046512,14.392937902325583,1
frame_00062.jpg,streetview_0001.jpg,54.43280480702718,50.10201656046512,14.392937902325583,1
frame_00063.jpg,streetview_0001.jpg,52.81950364112854,50.10201656046512,14.392937902325583,1
frame_00064.jpg,streetview_0001.jpg,54.06490760803223,50.10201656046512,14.392937902325583,1
frame_00065.jpg,streetview_0001.jpg,53.85740061124166,50.10201656046512,14.392937902325583,1
frame_00066.jpg,streetview_0001.jpg,54.509470558166505,50.10201656046512,14.392937902325583,1
frame_00067.jpg,streetview_0001.jpg,54.68204842885335,50.10201656046512,14.392937902325583,1
frame_00068.jpg,streetview_0001.jpg,53.51187302907308,50.10201656046512,14.392937902325583,1
frame_00069.jpg,streetview_0001.jpg,53.740969829559326,50.10201656046512,14.392937902325583,1
frame_00070.jpg,streetview_0001.jpg,53.647653121948245,50.10201656046512,14.392937902325583,1
frame_00071.jpg,streetview_0001.jpg,53.833917700449625,50.10201656046512,14.392937902325583,1
frame_00072.jpg,streetview_0001.jpg,55.79922424634297,50.10201656046512,14.392937902325583,1
frame_00073.jpg,streetview_0001.jpg,54.60086284637451,50.10201656046512,14.392937902325583,1
frame_00074.jpg,streetview_0001.jpg,54.900774211883544,50.10201656046512,14.392937902325583,1
frame_00075.jpg,streetview_0001.jpg,56.27646703402201,50.10201656046512,14.392937902325583,1
frame_00076.jpg,streetview_0001.jpg,55.39483092625936,50.10201656046512,14.392937902325583,1
frame_00077.jpg,streetview_0001.jpg,55.432181968688965,50.10201656046512,14.392937902325583,1
frame_00078.jpg,streetview_0001.jpg,55.560620632171634,50.10201656046512,14.392937902325583,1
frame_00079.jpg,streetview_0001.jpg,53.73467345555623,50.10201656046512,14.392937902325583,1
frame_00080.jpg,streetview_0001.jpg,52.456647154490156,50.10201656046512,14.392937902325583,1
frame_00081.jpg,streetview_0001.jpg,54.10869072596232,50.10201656046512,14.392937902325583,1
frame_00082.jpg,streetview_0001.jpg,53.453256855010984,50.10201656046512,14.392937902325583,1
frame_00083.jpg,streetview_0001.jpg,54.3819472249349,50.10201656046512,14.392937902325583,1
frame_00084.jpg,streetview_0001.jpg,54.39796818415324,50.10201656046512,14.392937902325583,1
frame_00085.jpg,streetview_0001.jpg,53.91637760162354,50.10201656046512,14.392937902325583,1
frame_00086.jpg,streetview_0001.jpg,54.10898359934489,50.10201656046512,14.392937902325583,1
frame_00087.jpg,streetview_0001.jpg,53.66275700251261,50.10201656046512,14.392937902325583,1
frame_00088.jpg,streetview_0001.jpg,53.84932411193848,50.10201656046512,14.392937902325583,1
frame_00089.jpg,streetview_0001.jpg,54.3391592725118,50.10201656046512,14.392937902325583,1
frame_00090.jpg,streetview_0001.jpg,54.60976149559021,50.10201656046512,14.392937902325583,1
frame_00091.jpg,streetview_0001.jpg,53.63187805811564,50.10201656046512,14.392937902325583,1
frame_00092.jpg,streetview_0001.jpg,53.87864669799805,50.10201656046512,14.392937902325583,1
frame_00093.jpg,streetview_0001.jpg,55.42979996999105,50.10201656046512,14.392937902325583,1
frame_00094.jpg,streetview_0001.jpg,55.09372333526611,50.10201656046512,14.392937902325583,1
frame_00095.jpg,streetview_0001.jpg,55.04040990829468,50.10201656046512,14.392937902325583,1
frame_00096.jpg,streetview_0001.jpg,54.938697446187334,50.10201656046512,14.392937902325583,1
frame_00097.jpg,streetview_0001.jpg,53.560667190551754,50.10201656046512,14.392937902325583,1
frame_00098.jpg,streetview_0001.jpg,54.29548323949178,50.10201656046512,14.392937902325583,1
frame_00099.jpg,streetview_0001.jpg,54.27034683227539,50.10201656046512,14.392937902325583,1
frame_00100.jpg,streetview_0001.jpg,53.83669066429138,50.10201656046512,14.392937902325583,1
frame_00101.jpg,streetview_0001.jpg,53.577436946233114,50.10201656046512,14.392937902325583,1
frame_00102.jpg,streetview_0001.jpg,55.034299500783284,50.10201656046512,14.392937902325583,1
frame_00103.jpg,streetview_0001.jpg,54.11404982566833,50.10201656046512,14.392937902325583,1
frame_00104.jpg,streetview_0001.jpg,53.91117178916931,50.10201656046512,14.392937902325583,1
frame_00105.jpg,streetview_0000.jpg,53.51323521332793,50.10201137863537,14.392942786216738,0
frame_00106.jpg,streetview_0000.jpg,53.92620236649336,50.10201137863537,14.392942786216738,0
frame_00107.jpg,streetview_0000.jpg,53.483432307864334,50.10201137863537,14.392942786216738,0
frame_00108.jpg,streetview_0000.jpg,51.421455737935446,50.10201137863537,14.392942786216738,0
frame_00109.jpg,streetview_0000.jpg,52.35483769193955,50.10201137863537,14.392942786216738,0
frame_00110.jpg,streetview_0000.jpg,50.00585382105237,50.10201137863537,14.392942786216738,0
frame_00111.jpg,streetview_0000.jpg,49.300461252836385,50.10201137863537,14.392942786216738,0
frame_00112.jpg,streetview_0000.jpg,50.06414525876845,50.10201137863537,14.392942786216738,0
