frame,best_match,score,mixvpr_score,lightweight_score,lat,lon,match_index,active_match_index,confidence,search_start,search_stop,search_candidates,top_candidates
frame_00010.jpg,streetview_0009.jpg,27.95949876308441,24.272814393043518,79.99999523162842,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0001.jpg"", ""streetview_0013.jpg""]"
frame_00011.jpg,streetview_0009.jpg,25.708454847335815,21.903294324874878,79.99999523162842,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0013.jpg"", ""streetview_0001.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg""]"
frame_00012.jpg,streetview_0013.jpg,26.330211758613586,22.563287615776062,42.500001192092896,50.10237128604651,14.392294730232559,13,3,low,2,3,2,"[""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0001.jpg"", ""streetview_0037.jpg"", ""streetview_0021.jpg""]"
frame_00013.jpg,streetview_0013.jpg,28.328794240951538,24.667057394981384,22.50000089406967,50.10237128604651,14.392294730232559,13,3,low,3,4,2,"[""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0037.jpg"", ""streetview_0001.jpg"", ""streetview_0017.jpg""]"
frame_00014.jpg,streetview_0013.jpg,31.62180483341217,28.133386373519897,57.499998807907104,50.10237128604651,14.392294730232559,13,3,low,3,4,2,"[""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0037.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg""]"
frame_00015.jpg,streetview_0013.jpg,33.07974338531494,29.668059945106506,42.500001192092896,50.10237128604651,14.392294730232559,13,3,low,3,4,2,"[""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0037.jpg"", ""streetview_0017.jpg"", ""streetview_0021.jpg""]"
frame_00016.jpg,streetview_0013.jpg,26.94011926651001,23.205295205116272,42.500001192092896,50.10237128604651,14.392294730232559,13,3,low,3,4,2,"[""streetview_0013.jpg"", ""streetview_0017.jpg"", ""streetview_0037.jpg"", ""streetview_0025.jpg"", ""streetview_0021.jpg""]"
frame_00017.jpg,streetview_0017.jpg,26.754379272460938,23.002685606479645,55.000001192092896,50.102489527906975,14.392080339534884,17,4,low,3,4,2,"[""streetview_0017.jpg"", ""streetview_0013.jpg"", ""streetview_0037.jpg"", ""streetview_0025.jpg"", ""streetview_0029.jpg""]"
frame_00018.jpg,streetview_0017.jpg,28.51213812828064,24.85295832157135,57.50000476837158,50.102489527906975,14.392080339534884,17,4,low,4,5,2,"[""streetview_0017.jpg"", ""streetview_0005.jpg"", ""streetview_0029.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg""]"
frame_00019.jpg,streetview_0017.jpg,23.57853353023529,19.65969204902649,72.50000238418579,50.102489527906975,14.392080339534884,17,4,low,4,5,2,"[""streetview_0017.jpg"", ""streetview_0005.jpg"", ""streetview_0033.jpg"", ""streetview_0025.jpg"", ""streetview_0029.jpg""]"
frame_00020.jpg,streetview_0017.jpg,23.926827311515808,20.026317238807678,64.99999761581421,50.102489527906975,14.392080339534884,17,4,low,4,5,2,"[""streetview_0017.jpg"", ""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0005.jpg"", ""streetview_0029.jpg""]"
frame_00021.jpg,streetview_0017.jpg,29.763811826705933,26.170510053634644,57.50000476837158,50.102489527906975,14.392080339534884,17,4,low,4,5,2,"[""streetview_0017.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0005.jpg"", ""streetview_0009.jpg""]"
frame_00022.jpg,streetview_0017.jpg,27.141690254211426,23.410382866859436,44.999998807907104,50.102489527906975,14.392080339534884,17,4,low,4,5,2,"[""streetview_0017.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0009.jpg"", ""streetview_0029.jpg""]"
frame_00023.jpg,streetview_0021.jpg,28.517946600914,24.863022565841675,92.49999523162842,50.10260776976744,14.391865948837209,21,5,low,4,5,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg""]"
frame_00024.jpg,streetview_0021.jpg,29.57800328731537,25.978869199752808,92.49999523162842,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0009.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg""]"
frame_00025.jpg,streetview_0021.jpg,29.049333930015564,25.42237639427185,100.0,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0001.jpg"", ""streetview_0017.jpg""]"
frame_00026.jpg,streetview_0021.jpg,32.18173384666443,28.719639778137207,100.0,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0029.jpg"", ""streetview_0017.jpg""]"
frame_00027.jpg,streetview_0021.jpg,28.420516848564148,24.76046532392502,92.49999523162842,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0001.jpg"", ""streetview_0025.jpg""]"
frame_00028.jpg,streetview_0021.jpg,26.246628165245056,22.472159564495087,92.49999523162842,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0009.jpg""]"
frame_00029.jpg,streetview_0021.jpg,24.824000895023346,20.97465693950653,100.0,50.10260776976744,14.391865948837209,21,5,low,5,6,2,"[""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0009.jpg""]"
frame_00030.jpg,streetview_0025.jpg,26.35256052017212,22.586026787757874,32.499998807907104,50.10272601162791,14.391651558139534,25,6,low,5,6,2,"[""streetview_0025.jpg"", ""streetview_0021.jpg"", ""streetview_0033.jpg"", ""streetview_0001.jpg"", ""streetview_0017.jpg""]"
frame_00031.jpg,streetview_0025.jpg,26.724284887313843,22.97731637954712,60.00000238418579,50.10272601162791,14.391651558139534,25,6,low,6,7,2,"[""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0021.jpg"", ""streetview_0001.jpg"", ""streetview_0029.jpg""]"
frame_00032.jpg,streetview_0025.jpg,32.41762816905975,28.97031009197235,47.49999940395355,50.10272601162791,14.391651558139534,25,6,low,6,7,2,"[""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0037.jpg"", ""streetview_0029.jpg"", ""streetview_0005.jpg""]"
frame_00033.jpg,streetview_0025.jpg,30.605274438858032,27.062571048736572,32.50000178813934,50.10272601162791,14.391651558139534,25,6,low,6,7,2,"[""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0037.jpg"", ""streetview_0029.jpg"", ""streetview_0005.jpg""]"
frame_00034.jpg,streetview_0025.jpg,24.883295595645905,21.039432287216187,20.000000298023224,50.10272601162791,14.391651558139534,25,6,low,6,7,2,"[""streetview_0025.jpg"", ""streetview_0037.jpg"", ""streetview_0017.jpg"", ""streetview_0021.jpg"", ""streetview_0029.jpg""]"
frame_00035.jpg,streetview_0029.jpg,24.9265119433403,21.07940763235092,94.9999988079071,50.10284425348837,14.391437167441861,29,7,low,6,7,2,"[""streetview_0021.jpg"", ""streetview_0029.jpg"", ""streetview_0017.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg""]"
frame_00036.jpg,streetview_0033.jpg,29.520949721336365,25.912490487098694,44.999998807907104,50.102962495348834,14.391222776744186,33,8,low,7,8,2,"[""streetview_0029.jpg"", ""streetview_0033.jpg"", ""streetview_0017.jpg"", ""streetview_0021.jpg"", ""streetview_0005.jpg""]"
frame_00037.jpg,streetview_0033.jpg,26.602965593338013,22.84092903137207,32.50000178813934,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0029.jpg"", ""streetview_0017.jpg"", ""streetview_0005.jpg"", ""streetview_0033.jpg"", ""streetview_0025.jpg""]"
frame_00038.jpg,streetview_0033.jpg,24.511699378490448,20.63959538936615,42.500001192092896,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0029.jpg"", ""streetview_0005.jpg"", ""streetview_0017.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg""]"
frame_00039.jpg,streetview_0033.jpg,24.587784707546234,20.719684660434723,52.50000357627869,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0029.jpg"", ""streetview_0005.jpg"", ""streetview_0017.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg""]"
frame_00040.jpg,streetview_0033.jpg,26.266971230506897,22.487249970436096,59.99999642372131,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0005.jpg"", ""streetview_0029.jpg"", ""streetview_0033.jpg"", ""streetview_0017.jpg"", ""streetview_0009.jpg""]"
frame_00041.jpg,streetview_0033.jpg,23.459933698177338,19.532473385334015,67.5000011920929,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0033.jpg"", ""streetview_0005.jpg"", ""streetview_0009.jpg"", ""streetview_0021.jpg"", ""streetview_0017.jpg""]"
frame_00042.jpg,streetview_0033.jpg,31.864923238754272,28.379833698272705,57.499998807907104,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0021.jpg"", ""streetview_0001.jpg"", ""streetview_0005.jpg""]"
frame_00043.jpg,streetview_0033.jpg,29.88761067390442,26.29845142364502,65.00000357627869,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0001.jpg"", ""streetview_0021.jpg"", ""streetview_0017.jpg""]"
frame_00044.jpg,streetview_0033.jpg,34.00840759277344,30.636131763458252,77.49999761581421,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0021.jpg"", ""streetview_0001.jpg"", ""streetview_0025.jpg""]"
frame_00045.jpg,streetview_0033.jpg,33.6259126663208,30.23350238800049,62.5,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0021.jpg"", ""streetview_0001.jpg"", ""streetview_0017.jpg""]"
frame_00046.jpg,streetview_0033.jpg,24.045710265636444,20.149080455303192,77.49999761581421,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0001.jpg"", ""streetview_0013.jpg"", ""streetview_0021.jpg""]"
frame_00047.jpg,streetview_0033.jpg,22.89523333311081,18.938052654266357,67.5000011920929,50.102962495348834,14.391222776744186,33,8,low,8,9,2,"[""streetview_0037.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg"", ""streetview_0013.jpg"", ""streetview_0001.jpg""]"
frame_00048.jpg,streetview_0037.jpg,28.742218017578125,25.078389048576355,62.5,50.103080737209304,14.391008386046511,37,9,low,8,9,2,"[""streetview_0037.jpg"", ""streetview_0001.jpg"", ""streetview_0009.jpg"", ""streetview_0013.jpg"", ""streetview_0033.jpg""]"
frame_00049.jpg,streetview_0037.jpg,33.411332964897156,29.993247985839844,44.999998807907104,50.103080737209304,14.391008386046511,37,9,low,9,10,2,"[""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0017.jpg"", ""streetview_0001.jpg""]"
frame_00050.jpg,streetview_0037.jpg,37.954726815223694,34.77576971054077,87.49999403953552,50.103080737209304,14.391008386046511,37,9,accepted,9,10,2,"[""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0025.jpg"", ""streetview_0041.jpg"", ""streetview_0017.jpg""]"
frame_00051.jpg,streetview_0037.jpg,38.553452491760254,35.40600538253784,50.0,50.103080737209304,14.391008386046511,37,9,accepted,9,10,2,"[""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0041.jpg"", ""streetview_0025.jpg"", ""streetview_0017.jpg""]"
frame_00052.jpg,streetview_0037.jpg,36.72894239425659,33.48546922206879,50.0,50.103080737209304,14.391008386046511,37,9,accepted,9,10,2,"[""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0041.jpg"", ""streetview_0025.jpg"", ""streetview_0017.jpg""]"
frame_00053.jpg,streetview_0037.jpg,27.61073112487793,23.887352645397186,65.00000357627869,50.103080737209304,14.391008386046511,37,9,low,9,10,2,"[""streetview_0041.jpg"", ""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0017.jpg"", ""streetview_0025.jpg""]"
frame_00054.jpg,streetview_0041.jpg,30.85644543170929,27.282732725143433,100.0,50.10319897906977,14.390793995348837,41,10,low,9,10,2,"[""streetview_0041.jpg"", ""streetview_0037.jpg"", ""streetview_0017.jpg"", ""streetview_0013.jpg"", ""streetview_0005.jpg""]"
frame_00055.jpg,streetview_0041.jpg,30.758994817733765,27.180153131484985,100.0,50.10319897906977,14.390793995348837,41,10,low,10,10,1,"[""streetview_0041.jpg"", ""streetview_0017.jpg"", ""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0001.jpg""]"
frame_00056.jpg,streetview_0041.jpg,32.285988330841064,28.787517547607422,100.0,50.10319897906977,14.390793995348837,41,10,low,10,10,1,"[""streetview_0041.jpg"", ""streetview_0013.jpg"", ""streetview_0037.jpg"", ""streetview_0001.jpg"", ""streetview_0033.jpg""]"
frame_00057.jpg,streetview_0041.jpg,40.37237465381622,37.29950189590454,82.4999988079071,50.10319897906977,14.390793995348837,41,10,accepted,10,10,1,"[""streetview_0041.jpg"", ""streetview_0029.jpg"", ""streetview_0037.jpg"", ""streetview_0013.jpg"", ""streetview_0005.jpg""]"
frame_00058.jpg,streetview_0041.jpg,39.04520571231842,35.90248227119446,77.49999761581421,50.10319897906977,14.390793995348837,41,10,accepted,10,10,1,"[""streetview_0041.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg"", ""streetview_0013.jpg"", ""streetview_0001.jpg""]"
